tweet_id	tweet_content	labels
1440429616007548936	@R3spawn33 @RWMaloneMD Depends upon whether it is an antibody vaccine or something like a viral vector vaccine . There are other kinds of vaccines . These COVID vaccines are antibody vaccines .	[{'type': 'Vaccine-related', 'start_index': 8, 'end_index': 10, 'value': 'antibody vaccine', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 26, 'end_index': 28, 'value': 'COVID vaccines', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 29, 'end_index': 31, 'value': 'antibody vaccines', 'sentiment': 'Neutral'}]
1409176074085412870	I really been coughing sneezing since I got back from Houston . Lord , did I catch the rona ? Or delta ? Or whatever the fuck is going around now ?	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'Houston', 'sentiment': 'null'}]
1365346872492179460	I’m stuck at home with the rona and @Miss_Murder94 is dropping off food to me and I don’t deserve her at all . :loudly_crying_face: :purple_heart:	[]
1439098152850636803	@craig_troth And alive ! ! :thumbs_up: there ' s nothing worse than having long covid either . My cousin caught it and she can ' t breath well and gets tired often now . People don ' t think about the side effects and long term effects .	"[{'type': 'Symptom', 'start_index': 23, 'end_index': 28, 'value': ""can ' t breath well"", 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'tired', 'sentiment': 'null'}]"
1249989683347685377	Finland and Sweden , as well as @JosepBorrellF , will join NATO #DefMin in their virtual meeting tomorrow focused on #COVID19 .	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'Finland', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'Sweden', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': '@JosepBorrellF', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'NATO', 'sentiment': 'Neutral'}]
1428493550845562882	lover of mine in b , they all must have covid bc tasteless	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'tasteless', 'sentiment': 'null'}]
1431194687856123907	I ' m so tired of talking bout vaccines . . you can die from covid and you can still die with the vaccine let please live their fucking lifeeeeeee	[]
1430472622509228036	@mikalche @The_RockTrading Supposedly @USATODAY @OccupyUSFDA @POTUS @CDCDirector @CDCgov @US_FDA the best vaccine Americans can ' t get . Stop playing with mrna . If you really wanna stop the pandemic used the traditional way of making a vaccine . :man_facepalming:	[{'type': 'Organization', 'start_index': 4, 'end_index': 5, 'value': '@OccupyUSFDA', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': '@POTUS', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': '@CDCDirector', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': '@CDCgov', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 8, 'end_index': 9, 'value': '@US_FDA', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 21, 'end_index': 22, 'value': 'mrna', 'sentiment': 'Negative'}]
1284923438352732164	Dante giving a tour : “ And here we have the seventh circle of hell . It ’s reserved for those who went out to eat during a global pandemic , sneezed directly into the waitresses face and left no tip on a 50 dollar bill ”	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Dante', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'sneezed', 'sentiment': 'null'}]
1351252556589182976	@tomfrench85 @theSNP It ' s not a cut , it was a temporary addition ! No decision has been made yet ! BTW the SNP Government can make new Social security payments if it wants . It seems to just prefer to deflect instead ! Remind me how much rUK has given ? £18 Billion ! How ' s our Covid roll out going ? Oh ? ?	[{'type': 'Organization', 'start_index': 23, 'end_index': 26, 'value': 'the SNP Government', 'sentiment': 'Negative'}]
1352418181336457216	currently just feeling tired and a mild headache . we get tested weekly at work and so far i know of one other person who is positive so its likely i got it from there . thisll be my covid update thread i guess lol	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'headache', 'sentiment': 'null'}]
1249991619627167750	The pharmaceutical industry in Nigeria is not even announcing they are coming up with any form of solution for this virus :microbe: . It ’s only headache and malaria they know .	[{'type': 'Location', 'start_index': 4, 'end_index': 5, 'value': 'Nigeria', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 28, 'end_index': 29, 'value': 'malaria', 'sentiment': 'null'}]
1241493409749221378	Protect the public from disease . Use your handkerchief when you sneeze :sneezing_face: . Catch it , bin it , kill it . Practice good hand hygiene . Follow advice on social distancing . Learn to protect yourself . Spread the message not the virus .	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'sneeze', 'sentiment': 'null'}]
1431234629164544001	More lethargic and tired second day after covid shot so gonna take it off and relax as best as I can	[{'type': 'Symptom', 'start_index': 1, 'end_index': 2, 'value': 'lethargic', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'covid shot', 'sentiment': 'Neutral'}]
1396863919185186816	@SnugglyBunnie Yush ! Atm i can ' t bring myself too because i feel a bit ill due the corona vaccine i had	[{'type': 'Symptom', 'start_index': 13, 'end_index': 17, 'value': 'feel a bit ill', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 19, 'end_index': 21, 'value': 'corona vaccine', 'sentiment': 'Neutral'}]
1319710848739209216	@AnaMardoll I still have that $40 bottle of champagne I bought an hour after I heard Donald Trump was diagnosed coronavirus . I think I ' ll drink it if Biden wins	[{'type': 'Person', 'start_index': 16, 'end_index': 18, 'value': 'Donald Trump', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 30, 'end_index': 31, 'value': 'Biden', 'sentiment': 'Positive'}]
1345262463319760896	AA meetings gonna be poppin once this pandemic is over	[]
1347609135152570368	"@SharylAttkisson Not for now and don ' t know anyone else who ' s equipped to do it , but would love to see some deep work on the "" cost "" of TDS , including actual lives lost to COVID - 19 bec . people ran from Hydrochlorothiazide ( which we now know works in early stages , w / zinc ) ."	[{'type': 'Disease', 'start_index': 33, 'end_index': 34, 'value': 'TDS', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 48, 'end_index': 49, 'value': 'Hydrochlorothiazide', 'sentiment': 'Positive'}]
1279965092826607618	@nonamecreated1 @OddThinks @FoxNews He was on a ventilator and was in a coma because of COVID . His organs shut down . His leg was amputated and he had strokes . His maladies were caused by both COVID and the treatments keeping him alive . It ’s like saying he has cancer , and replying “ yeah , but he ’s bald . ” No s * * t	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'coma', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 21, 'value': 'organs shut down', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'strokes', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 51, 'end_index': 52, 'value': 'cancer', 'sentiment': 'null'}]
1398536788604428288	please duduk rumah , if your parents tell you to packing to go back hometown , , educate them ! ! please , our frontliners is so tired right now , even our hospital is almost full . people dting everyday because our stupidity so please stay at home	[{'type': 'Person', 'start_index': 1, 'end_index': 3, 'value': 'duduk rumah', 'sentiment': 'Neutral'}]
1270295375283396608	@WhereIsDonut @Nabehal Listen jst today a doc was sayng on Geo that oxygen wala masla zaroori nahin corona related hi ho a lot of ppl r havng breathing issues due to anxiety ! I will say it agn focus on positivity to get better don’t fret yes do go to hospital if absolute necessary IA IA IA ull recover	[{'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'breathing issues', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'anxiety', 'sentiment': 'null'}]
1429342810294136837	The TL right now : - I’m so tired Ranboo please end - lmao Wilbur mask - RIP Burner44z	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'Ranboo', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 13, 'end_index': 15, 'value': 'lmao Wilbur', 'sentiment': 'Neutral'}]
1287267079058530304	@RaychelTania I wish the virus is more deadly . I ' m tired of these idiots .	[]
1383245806807916549	@improvperson @GothamGirlBlue @earwigtheband It ’s true . have u seen “ long covid ” symptoms ? One of them is literally BRAIN FOG . Basically our country just got dumbed down :weary_face: :weary_face:	[{'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'BRAIN FOG', 'sentiment': 'null'}]
1327887073857081344	@lisi__mcguire I have once in dominos bcoz I was hungry from 8 am till 6 pm and if I wouldn’t have eaten , I would’ve fainted for sure And it is empty everytime so yea there was nothing like “ most likeliest ” place to get the virus .	[]
1363051688412676097	Japan Suspects That COVID - 19 Vaccine May Cause Rash – Prime Minister ' s Office	"[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'Japan', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 3, 'end_index': 7, 'value': 'COVID - 19 Vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'Rash', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 11, 'end_index': 16, 'value': ""Prime Minister ' s Office"", 'sentiment': 'Neutral'}]"
1441155707034738692	@JonathanRLudwig @SolNataMD I’m all natural lifestyle remedies so my friends were shocked I got the covid vaccine . I explained I’m able to look weigh the options possible consequences . A pandemic is a different monster . Like you , suffocating seemed worse than a vaccine . I’ll be getting the 3rd shot too :thumbs_up_medium_skin_tone:	[{'type': 'Vaccine-related', 'start_index': 15, 'end_index': 17, 'value': 'covid vaccine', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 40, 'end_index': 41, 'value': 'suffocating', 'sentiment': 'null'}]
1397244299436253187	Took all the flavor away I thought I had covid and went tasteless it was that trash ass paper straw :pouting_face:	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'tasteless', 'sentiment': 'null'}]
1275523829947871233	@CBCNews I am not an anti - vaxxer , but it ' s been 25 yrs without a vaccine shot for any virus . I had the flu twice in that time did what my ancestors did . Stayed home , rested , lots of liquid , chicken soup . I recovered fine . So I won ' t be getting the vaccine for covid 19 either .	[{'type': 'Vaccine-related', 'start_index': 18, 'end_index': 20, 'value': 'vaccine shot', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 62, 'end_index': 65, 'value': 'vaccine for covid', 'sentiment': 'Neutral'}]
1378192531880439813	@FriedgeHNIC - how does the outbreak affect the Canucks trade deadline ?	[{'type': 'Organization', 'start_index': 7, 'end_index': 9, 'value': 'the Canucks', 'sentiment': 'Neutral'}]
1344174507259539456	@IvanVal81195432 @Chunkpunk3 @hankboyd @MZanona lol u sound like my mum before she got it , ask her now if covid is real after one month of barely breathing and not even managing to go to the toilet without feeling exhausted . ur pathetic .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@IvanVal81195432', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@Chunkpunk3', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@hankboyd', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': '@MZanona', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 26, 'end_index': 28, 'value': 'barely breathing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'exhausted', 'sentiment': 'null'}]
1363986711613739017	How do people run with their mask on ? I start to hyperventilate after 2 mins : /	[]
1421841952245358593	@CordovaTrades @Reboticant If you have covid and you can ' t get a RX for Ivermectin Amazon has Durvet 1% sterile injectable solution . Get a hypo needle to dose at . 2 mg per kg of body weight . Add it to water or juice . It works .	[{'type': 'Drug', 'start_index': 15, 'end_index': 16, 'value': 'Ivermectin', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 16, 'end_index': 17, 'value': 'Amazon', 'sentiment': 'Neutral'}]
1318289928019730432	@talkRADIO @danwootton @RhonddaBryant @RhonddaBryant thank fuck we didn ' t vote for a Labour Government , they would be even worse with this lockdown crap , with their shitty attitude like this Scumbag and shitty attitude to anyone that doesn ' t agree with him , especially those infinitely more qualified than him	[{'type': 'Organization', 'start_index': 13, 'end_index': 15, 'value': 'Labour Government', 'sentiment': 'Negative'}]
