tweet_id	tweet_content	labels
1347897424338161667	Huge groups of people would estimate hundreds marching up and down the high street . Main cluster of protesters are outside big sainsbury ' s , presumably having taken umbrage with their taste the difference range for reminding them of the loss of taste that often comes with corona	[{'type': 'Organization', 'start_index': 22, 'end_index': 23, 'value': 'sainsbury', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 41, 'end_index': 44, 'value': 'loss of taste', 'sentiment': 'null'}]
1436130491422359557	@Allisonwants8ak - why the CDC does not have it recommended for treating covid . However , to say it isn ' t a human medication because it is also used for livestock is like saying aspirin isn ' t for humans because veterinarians use it for animals .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@Allisonwants8ak', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 3, 'end_index': 5, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 35, 'end_index': 36, 'value': 'aspirin', 'sentiment': 'Neutral'}]
1392336749863464962	@the_hindu I was looking for Remdesivir inj for a relative , got this ( 9848838325 ) number from Covid help group . On talking to the person he asked for ₹28000 / - He is from Hyderabad . Please do the needful . I can share the conversation if you provide me with a WhatsApp number .	[{'type': 'Drug', 'start_index': 5, 'end_index': 6, 'value': 'Remdesivir', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 36, 'end_index': 37, 'value': 'Hyderabad', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 54, 'end_index': 55, 'value': 'WhatsApp', 'sentiment': 'Neutral'}]
1346905405293801473	@mrakas @SheilaC30034025 @carolhlh @MichelleObama So masks and social distancing was the cure for the flu , then why isn ' t it the cure fir covid ? Or is it because most of the covid positive is actually the flu ? Also I haven ' t ever had the flu shot and funny how I never gotten the flu .	[{'type': 'Disease', 'start_index': 14, 'end_index': 15, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 39, 'end_index': 40, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 49, 'end_index': 51, 'value': 'flu shot', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 58, 'end_index': 59, 'value': 'flu', 'sentiment': 'null'}]
1330879466994872320	He has always been my favorite . I am so sad he won ' t be able to come to Thanksgiving . He was coughing a lot when we drove by to say hi . He has diabetes , diverticulitis and COPD . I cannot lose another person y ' all . #COVID19 #2020holiday suck .	[{'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 37, 'end_index': 38, 'value': 'diabetes', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 39, 'end_index': 40, 'value': 'diverticulitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 41, 'end_index': 42, 'value': 'COPD', 'sentiment': 'null'}]
1357543168795766788	Me today : i’m so tired . Why am I so tired ? Does this thing have a taste ? Is that a muscle pain ? Am I overreacting ? And I’ve had Covid already those were my symptoms so I will forever question those things I miss the days when you could just be tired because you’re tired .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 25, 'value': 'muscle pain', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 55, 'end_index': 56, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 58, 'end_index': 59, 'value': 'tired', 'sentiment': 'null'}]
1320093084474982400	@DonaldJTrumpJr Hey . . . @JoeBiden pretty sure coughing in your hand is against some of YOUR covid regulations , clown	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'coughing', 'sentiment': 'null'}]
1379392720284835842	@WorldOfJoe90 @linseymarr @hblodget Because it takes CDC documents ages to get clearance for publication .	[{'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': 'CDC', 'sentiment': 'Neutral'}]
1410994739365695488	Eyatadde 100k ku spain akola profits za 60k via @GalSportBetting . . . . which bussiness in lockdown can get you extra money from home like gals :smiling_face_with_hearts: :smiling_face_with_hearts: :smiling_face_with_hearts: :fire: :new_moon_face: #GalSportBetting	[{'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': '@GalSportBetting', 'sentiment': 'Neutral'}]
1404622368904040448	@littledeekay @AngryRN74 My 9 yr old had the same thing , but with a cough for about 3 - 4 days . Tested negative for covid . Doctor said it was a cold . She ’s better now .	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 32, 'end_index': 33, 'value': 'cold', 'sentiment': 'null'}]
1246885191647260672	@realDonaldTrump I heard one tall glass of hydroxychloroquine will protect you from Coronavirus .	[{'type': 'Drug', 'start_index': 7, 'end_index': 8, 'value': 'hydroxychloroquine', 'sentiment': 'Neutral'}]
1261819619133648896	We ' re hearing stories of these untimely , unnecessary deaths across but some are afraid in shock to report . Is Covid being cited as reason where convenient to wash off responsibility ? People have to resort to ' appeal ' videos on SM just to be heard at least still deal with loss	[{'type': 'Organization', 'start_index': 44, 'end_index': 45, 'value': 'SM', 'sentiment': 'Neutral'}]
1374391130943496198	My last living grandma just got her Covid vaccine in Mexico ! Legit my heart is full knowing she ’s a bit more protected now ! Huge props to my uncle for standing in line at 3am to get her the vaccine !	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'Covid vaccine', 'sentiment': 'Positive'}, {'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'Mexico', 'sentiment': 'null'}]
1394391703596015631	#LockdownEasing has been an emotional shock for many of us , it ’s okay to be nervous , it ’s okay to feel safer wearing a mask , and it ’s okay to not comfortable going into restaurants just yet !	[]
1421571348846026753	I got my first dose yesterday and just like the other times I get a vaccine I ache all over and feel warm I can ' t imagine what the second dose will be like and can ' t imagine what some people have experienced with covid :pensive_face:	[{'type': 'Symptom', 'start_index': 17, 'end_index': 20, 'value': 'ache all over', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'feel warm', 'sentiment': 'null'}]
1431663879319347202	@lgarf3 @maddow There is only one treatment for Covid which has even an emergency use authorization from the FDA and it ' s Regeneron . Trump got it . Governors get it . Because it works . They don ' t dick around with worm pills at any dose . They laugh at you .	[{'type': 'Organization', 'start_index': 17, 'end_index': 19, 'value': 'the FDA', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 23, 'end_index': 24, 'value': 'Regeneron', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 44, 'end_index': 46, 'value': 'worm pills', 'sentiment': 'Negative'}]
1226226631603347458	Any small headache now and mind flies to coronavirus :rolling_on_the_floor_laughing:	[{'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'headache', 'sentiment': 'null'}]
1279941493336223747	* Ricky used a favor from Junito to get a COVID test ! #NoahsArcReunion	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Ricky', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': 'Junito', 'sentiment': 'Neutral'}]
1420554779026153474	"@sexmoneyyeah @drunkgrover this isnt a "" woo , "" its milo being out of breath from having so much covid"	[]
1360188654560436224	@ClupterObert @DonnaFeathers12 @Jim_Jordan Dem states intentionally locked down the economy , instilled fear , were not transparent with stats , called every death covid related to inflate the #s , urged healthy people to get tested at a high PCR cycle . All to get the votes . On 1 / 20 everything is better ?	[{'type': 'Organization', 'start_index': 3, 'end_index': 4, 'value': 'Dem', 'sentiment': 'Negative'}]
1372368375326855172	@xKinkz @TmarTn @KEEMSTAR If you get pneumonia from covid . They count it as a covid death because if you didn’t have covid you wouldn’t have pneumonia . It ’s the same thing with the 1918 flu pandemic	[{'type': 'Disease', 'start_index': 6, 'end_index': 7, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 26, 'end_index': 27, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 36, 'end_index': 37, 'value': 'flu', 'sentiment': 'null'}]
1328075577824342017	@takesfromthesix @elamin88 @iDuchaine Death is not the only negative of having COVID19 . No matter what age group , many who survive have long term after effects like respiratory problems , sudden fatigue and neurological screw ups .	[{'type': 'Symptom', 'start_index': 28, 'end_index': 30, 'value': 'respiratory problems', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 32, 'end_index': 33, 'value': 'fatigue', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 37, 'value': 'neurological screw ups', 'sentiment': 'null'}]
1367457337632559104	@MamaDoctorJones so how about the pharmacist at Walgreens tried to talk me out of getting the covid vaccine because I said I was ttc !	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@MamaDoctorJones', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': 'Walgreens', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 16, 'end_index': 18, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1336228480577626112	@MattHancock well done you for the covid jab today . . . . I can’t wait to get mine here in Exeter but they are not on the list . . . . . I have cancer and been in lock down for ever !	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@MattHancock', 'sentiment': 'Positive'}, {'type': 'Vaccine-related', 'start_index': 6, 'end_index': 8, 'value': 'covid jab', 'sentiment': 'Positive'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'Exeter', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 36, 'end_index': 37, 'value': 'cancer', 'sentiment': 'null'}]
1316675959421108225	I wonder if the post COVID - 19 hair loss will be effecting trump lololololol	[{'type': 'Symptom', 'start_index': 8, 'end_index': 10, 'value': 'hair loss', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 13, 'end_index': 14, 'value': 'trump', 'sentiment': 'Neutral'}]
1231031043576287233	@megtirrell @KrutikaKuppalli @ScottGottliebMD @CNBC This is bad . We also need to start allow clinicians to request tests for their patients who have pneumonia and just returned from China ( non - Hubei ) , but are currently denied . I know a MN pediatrician / family who has been clamoring to get pneumonia tested but to no avail .	[{'type': 'Disease', 'start_index': 23, 'end_index': 24, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 28, 'end_index': 29, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 32, 'end_index': 33, 'value': 'Hubei', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 43, 'end_index': 44, 'value': 'MN', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 53, 'end_index': 54, 'value': 'pneumonia', 'sentiment': 'null'}]
1363165558045171712	I feel the need to open the aircond rn but like I sneezed jn and my nose is runny ( don ' t worry I think its my sinus . Hopefully I don ' t got covid )	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sneezed', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 19, 'value': 'nose is runny', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 28, 'end_index': 29, 'value': 'sinus', 'sentiment': 'null'}]
1253469024031084545	A #COVID19 #coronavirus crime spree in Seattle , that ’s how King Co Prosecuting Atty described a rash of burglaries carried out by 2 people who may have hit 150 - 200 targets . Hear from him why they believe more victims may be out there @ 5 : 15 @KIRO7Seattle	[{'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'Seattle', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 11, 'end_index': 13, 'value': 'King Co', 'sentiment': 'null'}]
1410060470682271746	I only got one cause I’m tired of sitting in the house . Being a stay at home mom cool all but that shit only work when you rich got a nanny	[]
1405889389486542854	@Sydneymind @drsimonegold All medications vaccines have potential side effects including OTC drugs . Considering how many ppl have been vaccinated side effects have been minimal . You say nothing about ppl who had Covid have had severe complications may have died . Do you prefer that ?	[]
1332387708153556993	@fluffyglof @ParkeZach @OttawaEngineer @AntLeFay @RumpoleBayou @Redistrict You donrealize hillary didn ' t have a pandemic to bail her sorry ass out like biden did right	[{'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': 'hillary', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 22, 'end_index': 23, 'value': 'biden', 'sentiment': 'Negative'}]
1286133239820754946	@TheCollectiveQ So all the high volume of deaths are in the hands of Cuomo and the other governor that pushed Covid positive patients into nursing homes ! #howawful	[{'type': 'Person', 'start_index': 13, 'end_index': 14, 'value': 'Cuomo', 'sentiment': 'Negative'}]
